Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Crude_protein;Sedimentation;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
24;28;BRISONr_162;2018;KAD;LN_WF;B2;297;NA;216;254;76.5;70.38;549.17;1385.08;44.88;555.34;0.4;13.1;37.1;50;0.476;2.18;4.572837525;51.66701102
24;29;BRISONr_195;2018;KAD;LN_WF;B2;297;NA;209;252;83;60.71;919.75;1765.92;50.12;209.01;0.52;11.5;26.1;50.7;0.415;2.18;4.572837525;51.66701102
24;30;BRISONr_208;2018;KAD;LN_WF;B2;297;NA;210;253;127.5;77.21;804.67;1681.83;50.32;335.84;0.48;11.9;23.8;53.1;0.478;2.068;3.768429413;45.28961313
24;31;BRISONr_174;2018;KAD;LN_WF;B2;297;NA;208;253;83;51.03;756.00;1840.83;46.48;208.13;0.41;13.1;35.5;48.6;0.394;2.068;3.768429413;45.28961313
24;32;BRISONr_73;2018;KAD;LN_WF;B2;297;NA;216;253;83;76.29;755.00;1507.75;44.42;412.62;0.5;12.6;37;50.3;0.391;2.172;4.547413388;45.83742498
24;33;BRISONr_57;2018;KAD;LN_WF;B2;297;NA;219;254;100;78.12;857.42;1899.00;46.2;463.12;0.45;12;18.7;51.2;0.538;2.172;4.547413388;45.83742498
24;34;BRISONr_139;2018;KAD;LN_WF;B2;297;NA;218;253;80;78.29;406.67;1319.17;45.78;1074.95;0.31;13;39.2;52.1;0.317;2.186;4.18158191;45.40033437
24;35;BRISONr_20;2018;KAD;LN_WF;B2;297;NA;219;253;79.5;68.79;507.50;1084.17;42.8;609.97;0.47;12.8;30.3;52.7;0.41;2.054;4.398094097;46.38660865
24;36;BRISONr_187;2018;KAD;LN_WF;B2;297;NA;202;252;87.5;65.19;570.00;1470.83;44.44;533.73;0.39;13.9;36.8;47.3;0.318;2.054;4.398094097;46.38660865
24;37;BRISONr_126;2018;KAD;LN_WF;B2;297;NA;212;251;82.5;76.81;504.17;1568.33;34.66;647.50;0.32;13.1;33.4;52.3;0.362;1.828;3.461173115;46.04295146
24;38;BRISONr_129;2018;KAD;LN_WF;B2;297;NA;213;252;96.5;84.35;619.33;1358.17;52.72;919.33;0.46;13.6;41.1;48.5;0.318;1.828;3.461173115;46.04295146
24;39;BRISONr_69;2018;KAD;LN_WF;B2;297;NA;216;252;88;80.46;805.33;1746.00;50.62;399.63;0.46;13.1;32.8;52.2;0.41;1.996;3.356963389;43.69816637
24;40;BRISONr_62;2018;KAD;LN_WF;B2;297;NA;217;255;91;87.61;518.33;1451.67;44.98;873.28;0.36;12.7;33;51.5;0.459;1.996;3.356963389;43.69816637
24;41;BRISONr_122;2018;KAD;LN_WF;B2;297;NA;218;255;79;78.47;841.25;1660.92;38.6;404.18;0.51;12.8;30;57.1;0.372;1.918;3.223887858;40.59040707
24;42;BRISONr_28;2018;KAD;LN_WF;B2;297;NA;217;254;86.5;82.75;712.50;1642.50;43.56;677.45;0.43;13.1;35.3;54.9;0.329;1.918;3.223887858;40.59040707
25;22;BRISONr_103;2018;KAD;LN_WF;B2;297;NA;214;251;81;74.59;766.58;1620.00;43;316.21;0.47;11.3;24.5;47.2;0.423;2.152;2.545976706;41.9560918
25;23;BRISONr_66;2018;KAD;LN_WF;B2;297;NA;213;252;85.5;69.20;859.83;1828.75;40.9;315.21;0.47;13.4;30.9;45.4;0.365;2.152;2.545976706;41.9560918
25;24;BRISONr_135;2018;KAD;LN_WF;B2;297;NA;214;252;89;63.03;873.92;1934.75;46.5;336.56;0.45;12;27.6;51.1;0.403;1.858;3.572099652;43.87202024
25;25;BRISONr_117;2018;KAD;LN_WF;B2;297;NA;213;252;86.5;77.64;609.17;1270.75;50.92;520.42;0.48;12.2;31.6;48.6;0.351;1.858;3.572099652;43.87202024
25;26;BRISONr_93;2018;KAD;LN_WF;B2;297;NA;213;253;83.5;70.62;737.50;2034.67;46.18;343.15;0.36;11.7;18;47.8;0.332;1.9;3.363396226;44.64891521
25;27;BRISONr_40;2018;KAD;LN_WF;B2;297;NA;217;250;76;66.11;583.25;1164.17;44.7;425.07;0.5;13.3;37.7;52.9;0.316;1.9;3.363396226;44.64891521
25;28;BRISONr_47;2018;KAD;LN_WF;B2;297;NA;214;249;83.5;70.38;816.67;1562.50;47;617.61;0.52;12.2;28.2;49.7;0.356;1.806;3.980626047;44.60584652
25;29;BRISONr_101;2018;KAD;LN_WF;B2;297;NA;214;248;82;68.93;655.00;1543.33;46.34;412.18;0.42;12.4;29;52.6;0.327;1.806;3.980626047;44.60584652
25;30;BRISONr_48;2018;KAD;LN_WF;B2;297;NA;213;253;80;82.20;807.08;1628.08;48.88;407.38;0.5;11.9;16.7;54.4;0.311;1.97;4.246953916;45.24235777
25;31;BRISONr_11;2018;KAD;LN_WF;B2;297;NA;216;254;85.5;77.74;568.33;1136.67;46.74;626.92;0.5;11.9;29.2;51.5;0.358;1.97;4.246953916;45.24235777
25;32;BRISONr_223;2018;KAD;LN_WF;B2;297;NA;213;254;96;79.53;939.33;1830.67;45.42;282.21;0.51;11.9;24;55.5;0.356;2.006;3.266003836;49.42850191
25;33;BRISONr_155;2018;KAD;LN_WF;B2;297;NA;214;253;85;74.25;814.17;1575.08;47.56;668.82;0.52;11.3;20.8;50.7;0.366;2.164;3.279569951;43.25999303
25;34;BRISONr_84;2018;KAD;LN_WF;B2;297;NA;213;252;79.5;79.07;555.50;1210.50;50.56;676.12;0.46;11.7;24.7;49.8;0.361;2.164;3.279569951;43.25999303
25;35;BRISONr_10;2018;KAD;LN_WF;B2;297;NA;215;254;82;75.77;964.17;1916.92;43.16;340.53;0.5;11.3;16.9;51.9;0.356;1.902;4.145349167;45.55684563
25;36;BRISONr_33;2018;KAD;LN_WF;B2;297;NA;216;255;94.5;81.30;850.00;1913.33;49.56;542.03;0.44;10.3;15.2;47.8;0.349;1.902;4.145349167;45.55684563
25;37;BRISONr_112;2018;KAD;LN_WF;B2;297;NA;214;252;102;75.42;673.25;1432.67;44.68;644.10;0.47;11.7;20.7;48.8;0.431;2.05;3.771617514;42.69422898
25;38;BRISONr_143;2018;KAD;LN_WF;B2;297;NA;213;251;82.5;79.18;849.17;2070.83;43.36;442.89;0.41;13.6;56.8;46.4;0.35;2.05;3.771617514;42.69422898
25;39;BRISONr_201;2018;KAD;LN_WF;B2;297;NA;213;252;102.5;72.86;915.00;1812.50;49.46;371.61;0.5;13;32.1;47.1;0.339;1.882;3.447575692;44.39986466
25;40;BRISONr_142;2018;KAD;LN_WF;B2;297;NA;213;252;90.5;74.16;1283.33;2755.58;46.64;380.44;0.47;12.1;24.8;48.5;0.423;1.882;3.447575692;44.39986466
25;41;BRISONr_151;2018;KAD;LN_WF;B2;297;NA;216;252;87;72.81;1365.00;1947.42;44.84;262.26;0.7;12.6;32.1;51.1;0.528;1.884;3.983904063;45.07651768
25;42;BRISONr_60;2018;KAD;LN_WF;B2;297;NA;213;253;79.5;79.29;886.08;1989.42;43.74;320.63;0.45;13;33.3;53.6;0.323;1.884;3.983904063;45.07651768
26;22;BRISONr_44;2018;KAD;LN_WF;B2;297;NA;213;252;101.5;75.16;855.00;1900.83;43.84;454.20;0.45;12;23.7;49.5;0.307;1.976;2.920892885;44.05639921
26;23;BRISONr_171;2018;KAD;LN_WF;B2;297;NA;208;253;95.5;67.37;740.83;1610.75;46.98;257.65;0.46;12.4;29.3;44.2;0.383;1.976;2.920892885;44.05639921
26;24;BRISONr_161;2018;KAD;LN_WF;B2;297;NA;216;252;73;71.74;774.75;2089.75;46.24;339.54;0.37;12.3;24.4;45.7;0.39;2.048;4.351250158;45.02667101
26;25;BRISONr_39;2018;KAD;LN_WF;B2;297;NA;213;251;86;71.72;738.67;1620.67;47.3;339.81;0.46;12.6;43.5;51.7;0.352;1.928;4.057099662;43.72636492
26;26;BRISONr_86;2018;KAD;LN_WF;B2;297;NA;215;252;90.5;84.90;955.67;2253.25;48.06;488.61;0.42;12.5;27.1;54.6;0.351;1.928;4.057099662;43.72636492
26;27;BRISONr_114;2018;KAD;LN_WF;B2;297;NA;218;253;85.5;70.43;707.50;1428.33;45.5;423.05;0.5;12.2;28.2;48.2;0.362;1.906;4.221150026;45.66863004
26;28;BRISONr_80;2018;KAD;LN_WF;B2;297;NA;214;253;84;76.05;539.17;1279.42;46.72;505.44;0.42;12.9;32.7;48.8;0.468;1.906;4.221150026;45.66863004
26;29;BRISONr_184;2018;KAD;LN_WF;B2;297;NA;203;248;79;56.41;760.00;1811.75;45.38;278.35;0.42;12.5;29.5;40.8;0.366;2.028;2.900116597;45.113872
26;30;BRISONr_24;2018;KAD;LN_WF;B2;297;NA;214;255;85.5;85.13;707.17;1488.00;47.56;762.42;0.48;13;30.2;47.4;0.393;1.822;3.584867766;45.16268251
26;31;BRISONr_46;2018;KAD;LN_WF;B2;297;NA;214;253;92;76.18;740.83;1450.00;40.24;368.49;0.51;12.9;35;50.8;0.409;1.822;3.584867766;45.16268251
26;32;BRISONr_211;2018;KAD;LN_WF;B2;297;NA;205;252;90.5;67.92;907.17;2026.33;49.08;249.55;0.45;13.4;37.9;45;0.326;2.042;4.396535143;45.97302941
26;33;BRISONr_74;2018;KAD;LN_WF;B2;297;NA;218;255;87;90.36;692.25;1450.25;47.26;652.66;0.48;11.6;20.3;48.7;0.4;2.042;4.396535143;45.97302941
26;34;BRISONr_207;2018;KAD;LN_WF;B2;297;NA;208;252;93.5;77.34;770.00;1614.00;42.02;401.77;0.48;12.3;24.7;47.1;0.418;2.066;3.665233569;46.10298494
26;35;BRISONr_205;2018;KAD;LN_WF;B2;297;NA;209;252;102.5;68.68;1072.50;2089.58;50.56;389.53;0.51;10.6;16.5;45.9;0.434;2.066;3.665233569;46.10298494
26;36;BRISONr_141;2018;KAD;LN_WF;B2;297;NA;211;253;118.5;77.12;277.75;1538.83;41.8;1272.66;0.18;11.5;21.2;47;0.423;2.006;4.32127479;45.93982227
26;37;BRISONr_175;2018;KAD;LN_WF;B2;297;NA;206;253;79.5;55.33;492.50;1790.83;46.28;524.25;0.28;12.8;32.7;46;0.431;2.006;4.32127479;45.93982227
26;38;BRISONr_7;2018;KAD;LN_WF;B2;297;NA;214;253;84.5;87.35;846.67;1922.50;42.26;601.85;0.44;12.2;23.5;53.8;0.464;2.184;4.760280626;46.0340417
26;39;BRISONr_50;2018;KAD;LN_WF;B2;297;NA;216;251;79.5;83.09;698.42;1636.58;45.34;624.58;0.43;11.7;26.8;49.9;0.419;2.184;4.760280626;46.0340417
26;40;BRISONr_221;2018;KAD;LN_WF;B2;297;NA;219;254;94.5;83.84;817.50;1833.33;41.4;487.16;0.45;13.1;36.1;52.2;0.358;1.992;3.416974717;45.78648693
26;41;BRISONr_209;2018;KAD;LN_WF;B2;297;NA;208;253;86.5;66.02;853.25;1971.67;44.64;296.62;0.43;13.4;40.1;44.7;0.411;1.992;3.416974717;45.78648693
26;42;BRISONr_132;2018;KAD;LN_WF;B2;297;NA;216;253;91.5;83.36;939.17;1957.75;42.08;392.02;0.48;13.9;35.2;49;0.353;2.052;3.097771952;48.33512689
27;22;BRISONr_226;2018;KAD;LN_WF;B2;297;NA;213;252;80.5;84.13;897.50;1775.00;38.68;335.88;0.51;12.5;30.8;50.5;0.376;2.052;3.097771952;48.33512689
27;23;BRISONr_81;2018;KAD;LN_WF;B2;297;NA;216;255;93.5;80.80;673.67;1379.33;40.36;489.78;0.49;13.4;34.4;51.1;0.387;2.04;3.943640466;44.22383736
27;24;BRISONr_121;2018;KAD;LN_WF;B2;297;NA;212;254;87.5;72.89;810.00;1815.00;49.54;607.44;0.45;12.2;21.6;49.5;0.382;2.04;3.943640466;44.22383736
27;25;BRISONr_97;2018;KAD;LN_WF;B2;297;NA;215;254;83.5;79.62;1024.17;2080.83;46.18;297.99;0.49;13;32.4;54.8;0.349;2.006;2.758684953;44.14379988
27;26;BRISONr_23;2018;KAD;LN_WF;B2;297;NA;213;254;89.5;76.05;652.50;1266.67;42.88;534.21;0.52;13;30.7;48.5;0.435;2.006;2.758684953;44.14379988
27;27;BRISONr_88;2018;KAD;LN_WF;B2;297;NA;213;254;80.5;73.31;691.67;1550.83;41.52;768.41;0.45;13.1;35;48.5;0.382;1.96;4.266697141;45.07941152
27;28;BRISONr_58;2018;KAD;LN_WF;B2;297;NA;214;254;83;72.46;410.83;1795.00;44.2;793.64;0.23;12.3;31.3;47.9;0.385;1.96;4.266697141;45.07941152
27;29;BRISONr_59;2018;KAD;LN_WF;B2;297;NA;205;254;102;65.27;702.75;1425.33;49.66;363.74;0.49;12.5;34.9;54;0.343;2.28;4.476776043;44.39094038
27;30;BRISONr_206;2018;KAD;LN_WF;B2;297;NA;203;247;81;63.28;1095.00;2141.67;46.92;279.34;0.51;11.8;22.2;47.1;0.35;1.798;3.077582818;43.77947069
27;31;BRISONr_19;2018;KAD;LN_WF;B2;297;NA;214;254;87;76.37;848.83;2418.08;43.58;374.89;0.35;12.6;31.4;44.9;0.353;1.798;3.077582818;43.77947069
27;32;BRISONr_228;2018;KAD;LN_WF;B2;297;NA;213;253;91.5;80.53;841.67;2077.58;47.9;382.70;0.41;13.2;36.9;50.6;0.349;2.126;5.120920025;46.61482162
27;33;BRISONr_120;2018;KAD;LN_WF;B2;297;NA;219;258;119.5;74.28;676.67;1370.83;45.52;548.89;0.49;12.1;26.1;50.3;0.405;2.16;3.892463275;45.54130288
27;34;BRISONr_176;2018;KAD;LN_WF;B2;297;NA;213;254;84;59.81;1031.08;2149.58;44.06;333.51;0.48;12.9;29.9;43.4;0.392;2.16;3.892463275;45.54130288
27;35;BRISONr_35;2018;KAD;LN_WF;B2;297;NA;214;253;93.5;77.69;395.83;1368.33;51.04;981.33;0.29;12.8;29.5;49.5;0.422;1.954;4.287596474;44.78221486
27;36;BRISONr_99;2018;KAD;LN_WF;B2;297;NA;213;253;84.5;80.31;684.17;1400.00;46.4;645.59;0.49;12;23.6;50.4;0.434;1.872;4.332514597;46.11718776
27;37;BRISONr_188;2018;KAD;LN_WF;B2;297;NA;213;254;77.5;68.48;785.00;1948.33;45.78;465.25;0.4;12.7;25.9;45.1;0.377;1.872;4.332514597;46.11718776
27;38;BRISONr_53;2018;KAD;LN_WF;B2;297;NA;214;254;86.5;77.46;908.33;2405.00;42.56;440.58;0.38;12.4;22.6;49.6;0.411;1.95;3.653757544;43.91783798
27;39;BRISONr_25;2018;KAD;LN_WF;B2;297;NA;214;253;90.5;71.36;755.83;1631.67;49.68;354.05;0.46;13;40.7;51.5;0.491;1.95;3.653757544;43.91783798
27;40;BRISONr_90;2018;KAD;LN_WF;B2;297;NA;214;253;103.5;77.72;675.00;1447.50;40.14;614.07;0.47;12;32.5;49.7;0.432;2.016;4.398099318;44.35428514
27;41;BRISONr_170;2018;KAD;LN_WF;B2;297;NA;206;248;97;70.02;360.00;1106.67;50.2;1669.35;0.33;12.5;33.8;42.5;0.339;2.192;4.575658382;42.87755001
27;42;BRISONr_152;2018;KAD;LN_WF;B2;297;NA;220;259;86.5;65.82;499.25;1254.33;42.46;834.93;0.4;13.6;42.9;45.7;0.333;1.882;4.105206997;42.98071157
28;22;BRISONr_198;2018;KAD;LN_WF;B2;297;NA;206;253;81;69.99;790.00;1889.17;34.76;347.02;0.42;14.1;60.7;48;0.389;1.882;4.105206997;42.98071157
28;23;BRISONr_43;2018;KAD;LN_WF;B2;297;NA;216;255;94.5;73.28;1001.42;2254.17;39.76;317.11;0.44;13.3;47.6;48;0.349;2.25;4.046618347;43.50602898
28;24;BRISONr_98;2018;KAD;LN_WF;B2;297;NA;219;255;97.5;71.28;1027.50;2240.00;45.36;398.87;0.46;12.8;25.7;47.5;0.507;2.268;4.666954125;44.10251806
28;25;BRISONr_125;2018;KAD;LN_WF;B2;297;NA;213;253;84;84.27;705.00;1667.92;47.04;468.16;0.42;13.5;33.7;53.3;0.341;2.188;4.216334426;44.22663964
28;26;BRISONr_225;2018;KAD;LN_WF;B2;297;NA;217;254;75;82.17;535.00;1140.00;47.52;678.31;0.47;13;40.2;51.2;0.357;1.858;5.041385397;47.23012716
28;27;BRISONr_1;2018;KAD;LN_WF;B2;297;NA;211;254;99.5;78.10;834.33;1671.58;48.14;382.21;0.5;13.2;35.8;52.4;0.422;2.082;3.88012509;42.76227151
28;28;BRISONr_144;2018;KAD;LN_WF;B2;297;NA;217;254;76.5;72.71;735.83;1895.00;44.68;419.93;0.39;13;31.8;43.1;0.404;2.018;4.971944611;44.91458915
28;29;BRISONr_189;2018;KAD;LN_WF;B2;297;NA;205;253;95;72.57;875.08;1823.58;46.14;428.45;0.48;12.7;33.6;45.1;0.42;2.246;4.310497059;44.09124008
28;30;BRISONr_128;2018;KAD;LN_WF;B2;297;NA;218;258;99.5;87.77;968.75;1939.17;43.92;475.63;0.5;12.4;24.1;45.9;0.533;2.206;4.511552184;44.12928202
28;31;BRISONr_140;2018;KAD;LN_WF;B2;297;NA;214;255;88;66.98;934.33;1828.00;42.48;322.60;0.51;13.3;36;48.8;0.375;2.016;4.398628063;44.66540916
28;32;BRISONr_94;2018;KAD;LN_WF;B2;297;NA;215;257;118;80.34;549.17;1335.83;44.02;755.86;0.41;12.6;23.2;43.6;0.348;2.134;4.757285278;45.25534328
28;33;BRISONr_167;2018;KAD;LN_WF;B2;297;NA;218;255;108;64.44;646.67;1355.83;49.56;390.30;0.48;13.7;40.5;52.4;0.399;2.11;4.466570425;44.75854808
28;34;BRISONr_156;2018;KAD;LN_WF;B2;297;NA;217;256;84;69.32;908.33;2188.33;45.28;387.92;0.42;12;22.5;49.4;0.415;1.82;4.099667757;43.60348508
28;35;BRISONr_106;2018;KAD;LN_WF;B2;297;NA;216;255;78.5;83.05;534.08;1266.42;44.06;881.16;0.42;12.2;27.3;51.4;0.334;2.18;3.941140566;43.62159718
28;36;BRISONr_16;2018;KAD;LN_WF;B2;297;NA;215;254;84;75.78;1009.17;2266.67;42.9;494.38;0.45;12.2;26.9;49.6;0.368;2.206;4.75050096;44.27394895
28;37;BRISONr_18;2018;KAD;LN_WF;B2;297;NA;214;254;93.5;86.18;483.92;1175.25;46.5;890.44;0.41;12.4;28.1;49.2;0.408;1.8;4.873437366;45.90496582
28;38;BRISONr_70;2018;KAD;LN_WF;B2;297;NA;219;255;80;82.99;879.17;2107.50;48.3;597.87;0.42;13.2;30.7;48.2;0.378;2.154;4.324515737;43.89666561
28;39;BRISONr_12;2018;KAD;LN_WF;B2;297;NA;215;254;90.5;82.23;740.33;1526.17;45;472.04;0.49;12.7;33.2;52.6;0.346;2.198;4.514258007;45.30859534
28;40;BRISONr_96;2018;KAD;LN_WF;B2;297;NA;215;255;103;78.83;669.17;1402.50;45.56;736.30;0.48;12.2;24.8;46.6;0.277;2.02;4.736065171;43.25900079
28;41;BRISONr_138;2018;KAD;LN_WF;B2;297;NA;213;254;85.5;70.70;785.08;1624.00;43.74;315.20;0.48;13.7;36.5;51.3;0.394;1.964;3.099650022;45.06951527
28;42;BRISONr_79;2018;KAD;LN_WF;B2;297;NA;214;256;87.5;76.51;792.42;1814.17;50.6;691.98;0.44;12.7;34;44;0.383;1.956;2.725971561;45.06717511
29;22;BRISONr_36;2018;KAD;LN_WF;B2;297;NA;214;252;85.5;83.51;449.17;1524.17;45.14;681.75;0.29;14.8;65.3;49.5;0.399;1.796;3.087928192;44.96287253
29;23;BRISONr_67;2018;KAD;LN_WF;B2;297;NA;214;253;76;79.86;714.17;1837.50;42.68;456.58;0.39;14.7;57.9;51.6;0.407;2.018;3.137033377;46.0691192
29;24;BRISONr_191;2018;KAD;LN_WF;B2;297;NA;206;252;88;84.09;679.25;2039.92;46.6;608.67;0.33;12.1;22.5;46.9;0.363;1.86;3.413179545;44.32439264
29;25;BRISONr_193;2018;KAD;LN_WF;B2;297;NA;212;251;117.5;68.20;1089.17;2326.25;41.7;302.63;0.47;13.3;37.4;48.3;0.441;1.934;3.740200059;46.2260886
29;26;BRISONr_173;2018;KAD;LN_WF;B2;297;NA;209;254;93;56.58;753.50;1492.75;48.44;337.92;0.5;13.5;39.7;43.3;0.435;2.224;3.568901446;45.45604736
29;27;BRISONr_118;2018;KAD;LN_WF;B2;297;NA;215;254;82.5;83.62;727.58;1366.33;51.76;718.33;0.53;13.6;35;53.9;0.382;2.014;3.813826327;46.49869435
29;28;BRISONr_190;2018;KAD;LN_WF;B2;297;NA;208;252;83;74.19;925.00;1713.33;39.92;320.84;0.54;14.3;53.4;51.3;0.425;2.242;4.251524529;45.80531086
29;29;BRISONr_56;2018;KAD;LN_WF;B2;297;NA;215;254;93.5;89.01;990.00;2072.50;44.34;419.57;0.48;13.9;33.1;47.5;0.403;2.138;4.326343933;46.64430711
29;30;BRISONr_102;2018;KAD;LN_WF;B2;297;NA;216;254;93.5;74.66;490.58;1153.25;45.38;1027.27;0.43;12.5;37;49.1;0.379;1.968;3.065430433;41.55589171
29;31;BRISONr_89;2018;KAD;LN_WF;B2;297;NA;214;251;83;84.78;1072.50;2428.33;42.68;303.02;0.44;13.5;33.3;48.5;0.345;1.798;3.199628756;42.92867304
29;32;BRISONr_41;2018;KAD;LN_WF;B2;297;NA;216;253;85;77.44;928.42;1710.33;46.56;340.59;0.54;12.6;22.7;48.3;0.405;1.912;3.162925051;44.70495754
29;33;BRISONr_224;2018;KAD;LN_WF;B2;297;NA;214;254;80.5;83.61;1167.25;2513.08;44.42;292.48;0.46;11.9;23.6;53.7;0.355;1.978;2.985596765;45.1460211
29;34;BRISONr_180;2018;KAD;LN_WF;B2;297;NA;209;253;94.5;74.83;752.50;1716.67;42.54;588.39;0.44;11.4;19.3;50.5;0.356;1.822;1.966560113;44.19757464
29;35;BRISONr_85;2018;KAD;LN_WF;B2;297;NA;219;258;88;85.05;824.17;1722.50;44.14;421.39;0.48;12.9;33.8;52.4;0.381;1.97;1.899813075;44.51312555
29;36;BRISONr_68;2018;KAD;LN_WF;B2;297;NA;214;255;94;77.73;705.00;1460.00;47.24;661.51;0.48;12.8;33.1;48.8;0.42;1.972;2.683464241;44.16614618
29;37;BRISONr_54;2018;KAD;LN_WF;B2;297;NA;215;255;97;89.48;677.33;1862.17;44.78;495.39;0.36;12.5;32.7;52.7;0.284;1.924;2.436583754;44.63880457
29;38;BRISONr_133;2018;KAD;LN_WF;B2;297;NA;216;257;83.5;71.52;1065.83;2065.00;41.86;385.86;0.52;12.1;26.5;43.7;0.342;2.208;2.88748691;44.18064622
29;39;BRISONr_42;2018;KAD;LN_WF;B2;297;NA;216;254;85;88.48;1101.67;2335.00;46.06;428.36;0.47;13.4;43.1;53;0.381;2.048;3.033894586;43.87416711
29;40;BRISONr_27;2018;KAD;LN_WF;B2;297;NA;214;251;77;73.03;952.50;2545.08;52.44;523.93;0.37;12.5;26.1;50.1;0.302;2.082;3.417268356;45.28706493
29;41;BRISONr_185;2018;KAD;LN_WF;B2;297;NA;210;254;86;73.60;722.17;1402.25;40.12;339.73;0.52;12.8;34.7;48.2;0.444;1.93;3.587878477;44.62341058
29;42;BRISONr_75;2018;KAD;LN_WF;B2;297;NA;214;254;75.5;68.78;749.17;1847.25;41.36;550.83;0.41;13.1;32.5;53.1;0.426;1.89;3.148101873;44.1665208
30;22;BRISONr_183;2018;KAD;LN_WF;B2;297;NA;206;252;83.5;80.41;960.17;1971.50;47.06;516.40;0.49;12.7;29.2;46.9;0.428;2.2;0.39814293;44.70011911
30;23;BRISONr_105;2018;KAD;LN_WF;B2;297;NA;216;254;83;80.22;582.50;2710.00;41.64;723.03;0.21;13.6;48.7;50.3;0.404;1.828;2.997579135;44.20129636
30;24;BRISONr_29;2018;KAD;LN_WF;B2;297;NA;213;253;85.5;87.24;1076.67;2260.83;49.52;526.65;0.48;12.4;21;53.1;0.46;2.2;0.39814293;44.70011911
30;25;BRISONr_200;2018;KAD;LN_WF;B2;297;NA;213;254;79.5;81.24;1016.67;2340.00;48.14;326.30;0.43;12.9;32.8;49.5;0.52;1.892;3.810049042;44.97447023
30;26;BRISONr_192;2018;KAD;LN_WF;B2;297;NA;212;253;95.5;72.49;946.83;1779.00;47.14;440.20;0.53;13;33.8;42.6;0.42;2.12;3.775878077;44.72987069
30;27;BRISONr_203;2018;KAD;LN_WF;B2;297;NA;206;252;94.5;64.97;749.75;1516.50;45.36;324.95;0.49;12.7;33.4;47.9;0.445;2.08;2.510592167;43.62892551
30;28;BRISONr_119;2018;KAD;LN_WF;B2;297;NA;214;253;79.5;67.82;1230.83;1620.83;53;371.94;0.76;12.7;33.4;53;0.469;2.212;2.590414274;44.7761962
30;29;BRISONr_15;2018;KAD;LN_WF;B2;297;NA;216;254;85.5;84.35;662.50;1372.50;53.38;604.78;0.48;13.9;34.7;48.9;0.486;1.988;2.319212591;42.36110036
30;30;BRISONr_13;2018;KAD;LN_WF;B2;297;NA;216;255;107;98.09;665.00;1506.67;40.36;872.72;0.44;12.3;23.4;53.2;0.428;2.2;2.049980108;41.35444167
30;31;BRISONr_131;2018;KAD;LN_WF;B2;297;NA;218;255;84.5;69.84;890.00;1891.25;47.58;464.27;0.47;12;23.9;47;0.423;2.064;2.530341809;40.99818686
30;32;BRISONr_91;2018;KAD;LN_WF;B2;297;NA;217;254;92.5;81.43;502.00;1466.42;43.56;919.19;0.34;12.6;25.2;51.8;0.361;1.706;2.884251903;44.02262858
30;33;BRISONr_83;2018;KAD;LN_WF;B2;297;NA;218;258;87.5;92.10;264.17;1028.33;46.54;1162.14;0.26;12.8;33;53.7;0.387;1.926;2.451534285;43.87655723
30;34;BRISONr_55;2018;KAD;LN_WF;B2;297;NA;216;256;83;80.26;1272.50;2531.67;47.36;462.51;0.5;12.7;21.9;50.3;0.411;2.278;2.400698089;44.17724705
30;35;BRISONr_30;2018;KAD;LN_WF;B2;297;NA;213;257;90.5;88.05;490.08;1234.67;46.68;1317.49;0.4;12.9;39.1;49.6;0.337;1.93;2.168727752;43.0836202
30;36;BRISONr_71;2018;KAD;LN_WF;B2;297;NA;213;255;79.5;81.51;855.92;1868.17;44.8;460.27;0.46;13.4;42.4;48.7;0.372;2.118;2.559726105;40.58252693
30;37;BRISONr_5;2018;KAD;LN_WF;B2;297;NA;211;255;79.5;79.34;597.50;1571.67;44.88;785.69;0.38;12.4;32.9;51.8;0.422;1.894;2.561843923;41.22887519
30;38;BRISONr_186;2018;KAD;LN_WF;B2;297;NA;206;253;91;88.56;976.67;2123.33;43.14;498.73;0.46;12;21.2;47;0.4;2.22;2.519473591;40.51521776
30;39;BRISONr_26;2018;KAD;LN_WF;B2;297;NA;212;253;86;87.15;1215.67;2483.58;44.38;274.82;0.49;12.9;34.5;50.3;0.315;2.234;4.065254323;45.49336706
30;40;BRISONr_204;2018;KAD;LN_WF;B2;297;NA;211;253;101;85.70;886.67;2045.83;46.04;571.85;0.43;13.4;41.2;46.8;0.366;1.956;4.122241748;43.59452847
30;41;BRISONr_149;2018;KAD;LN_WF;B2;297;NA;218;255;82;77.50;707.08;1485.42;46.46;566.29;0.48;13.6;48.2;48.4;0.399;1.956;4.122241748;43.59452847
31;22;BRISONr_115;2018;KAD;LN_WF;B2;297;NA;213;254;82.5;79.45;694.17;1416.50;52.56;534.14;0.49;12.6;28.6;50.2;0.363;1.994;3.535759033;44.94805314
31;23;BRISONr_182;2018;KAD;LN_WF;B2;297;NA;206;253;100.5;73.69;1094.17;2317.58;48.02;415.30;0.47;12.9;31.3;50.3;0.364;1.79;3.417893965;43.58146415
31;24;BRISONr_137;2018;KAD;LN_WF;B2;297;NA;214;253;87.5;71.00;562.50;1332.50;49;841.52;0.42;12.3;26.9;48.4;0.357;1.79;3.417893965;43.58146415
